step:        0 | loss:   5.3011 | norm:   0.9497 | time:     5.52 | tok/s: 6549.402690 | lr: 0.000100
step:       10 | loss:   5.2699 | norm:   1.7684 | time:     9.08 | tok/s: 12943.724645 | lr: 0.000600
step:       20 | loss:   5.1283 | norm:   1.6491 | time:    12.32 | tok/s: 12786.579485 | lr: 0.001100
step:       30 | loss:   4.9331 | norm:   1.7472 | time:    15.56 | tok/s: 12825.755915 | lr: 0.001600
step:       40 | loss:   4.7008 | norm:   1.9837 | time:    18.80 | tok/s: 12900.094975 | lr: 0.002100
step:       50 | loss:   4.5323 | norm:   2.2937 | time:    22.03 | tok/s: 12813.205596 | lr: 0.002600
step:       60 | loss:   4.2444 | norm:   2.1918 | time:    25.27 | tok/s: 12838.906505 | lr: 0.003100
step:       70 | loss:   4.3330 | norm:   2.6334 | time:    28.53 | tok/s: 11065.760090 | lr: 0.003600
step:       80 | loss:   4.0423 | norm:   2.4018 | time:    31.87 | tok/s: 12587.284975 | lr: 0.004100
step:       90 | loss:   3.8777 | norm:   2.5577 | time:    35.11 | tok/s: 12866.897881 | lr: 0.004600
step:      100 | loss:   3.5305 | norm:   2.7565 | time:    38.35 | tok/s: 12771.722080 | lr: 0.005100
step:      110 | loss:   3.6671 | norm:   2.7982 | time:    41.63 | tok/s: 12281.792200 | lr: 0.005600
step:      120 | loss:   3.4923 | norm:   2.9280 | time:    44.94 | tok/s: 12909.002997 | lr: 0.006100
step:      130 | loss:   3.7345 | norm:   2.8005 | time:    48.19 | tok/s: 12807.531590 | lr: 0.006600
step:      140 | loss:   3.3583 | norm:   3.0827 | time:    51.48 | tok/s: 12793.101788 | lr: 0.007100
step:      150 | loss:   3.8942 | norm:   4.1144 | time:    54.77 | tok/s: 12099.990621 | lr: 0.007600
step:      160 | loss:   3.4529 | norm:   3.2613 | time:    58.11 | tok/s: 11566.038126 | lr: 0.008100
step:      170 | loss:   3.4003 | norm:   3.2606 | time:    61.60 | tok/s: 11852.746908 | lr: 0.008600
step:      180 | loss:   3.3548 | norm:   3.4001 | time:    64.91 | tok/s: 12784.067555 | lr: 0.009100
step:      190 | loss:   3.3252 | norm:   3.1527 | time:    68.14 | tok/s: 12825.976147 | lr: 0.009600
step:      200 | loss:   3.4642 | norm:   3.7720 | time:    71.38 | tok/s: 12929.054609 | lr: 0.010100
step:      210 | loss:   3.2211 | norm:   3.7202 | time:    74.63 | tok/s: 12837.640116 | lr: 0.010000
step:      220 | loss:   3.2822 | norm:   4.7425 | time:    77.91 | tok/s: 11675.556502 | lr: 0.010000
step:      230 | loss:   3.2268 | norm:   2.5632 | time:    81.21 | tok/s: 12807.493398 | lr: 0.010000
step:      240 | loss:   3.5089 | norm:   3.6354 | time:    84.45 | tok/s: 12817.048434 | lr: 0.010000
