2026-04-25 10:21:25,050 INFO    MainThread:14376 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_setup.py:_flush():80] Configure stats pid to 14376
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_setup.py:_flush():80] Loading settings from C:\Users\brodi\.config\wandb\settings
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_setup.py:_flush():80] Loading settings from E:\Other\Tokenizer\env\wandb\settings
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_init.py:setup_run_log_directory():713] Logging user logs to E:\Other\Tokenizer\env\wandb\run-20260425_102125-npsaaw4t\logs\debug.log
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to E:\Other\Tokenizer\env\wandb\run-20260425_102125-npsaaw4t\logs\debug-internal.log
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_init.py:init():840] calling init triggers
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'adam_lr': 0.0003, 'attn_res': False, 'attn_res_block_size': 8, 'checkpoint_mode': 'overwrite', 'compile': True, 'config_file': None, 'cooldown_frac': 0.1, 'd_model': 768, 'data_dir': 'data/outputs/code/', 'device': 'cuda', 'engram': False, 'engram_d': None, 'engram_heads': 8, 'engram_max_n': 3, 'engram_tokenizer_dir': 'src/saved_tokenizers/updated/vocab.txt', 'engram_vocab_sizes': [131072, 262144], 'finetune_from': 'saved_models/different-morning-132.pth', 'grad_accum_steps': 16, 'log_every': 10, 'micro_batch_size': 16, 'muon_lr': 0.01, 'n_heads': 12, 'n_layers': 12, 'resume_from_dir': 'saved_models/checkpoints/sweet-fog-133', 'resume_step': 500, 'resume_time': 1993.4146366119385, 'save_dir': 'saved_models', 'save_every': 100, 'seq_len': 512, 'train_time_minutes': 60, 'vocab_size': 32768, 'wandb': True, 'wandb_project': 'ImprovedTransformer', 'wandb_run_id': 'npsaaw4t', 'warmup_steps': 200, 'xsa': False, '_wandb': {}}
2026-04-25 10:21:25,051 INFO    MainThread:14376 [wandb_init.py:init():888] starting backend
2026-04-25 10:21:27,819 INFO    MainThread:14376 [wandb_init.py:init():891] sending inform_init request
2026-04-25 10:21:27,853 INFO    MainThread:14376 [wandb_init.py:init():899] backend started and connected
2026-04-25 10:21:27,854 INFO    MainThread:14376 [wandb_init.py:init():969] updated telemetry
2026-04-25 10:21:27,877 INFO    MainThread:14376 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2026-04-25 10:21:28,729 INFO    MainThread:14376 [wandb_init.py:init():1035] run resumed
2026-04-25 10:21:28,730 INFO    MainThread:14376 [wandb_init.py:init():1040] starting run threads in backend
2026-04-25 10:21:30,332 INFO    MainThread:14376 [wandb_run.py:_console_start():2504] atexit reg
2026-04-25 10:21:30,332 INFO    MainThread:14376 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2026-04-25 10:21:30,332 INFO    MainThread:14376 [wandb_run.py:_redirect():2421] Wrapping output streams.
2026-04-25 10:21:30,332 INFO    MainThread:14376 [wandb_run.py:_redirect():2444] Redirects installed.
2026-04-25 10:21:30,345 INFO    MainThread:14376 [wandb_init.py:init():1080] run started, returning control to user process
2026-04-25 10:48:32,762 INFO    wandb-AsyncioManager-main:14376 [service_client.py:_forward_responses():80] Reached EOF.
2026-04-25 10:48:32,762 INFO    wandb-AsyncioManager-main:14376 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
